epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,2043.16,0.44443,0.31972,0.88894,0.9491,0.94623,0.97304,0.86145,0.40411,0.29354,0.83562,0.00100869,0.00100869,0.00100869
41,2092.58,0.44283,0.32185,0.88865,0.95236,0.94558,0.97501,0.86178,0.39255,0.27604,0.84618,0.0010025,0.0010025,0.0010025
42,2143.69,0.44714,0.32118,0.88909,0.95902,0.93996,0.9746,0.86926,0.38858,0.27341,0.8417,0.000996313,0.000996313,0.000996313
43,2193.47,0.43989,0.31836,0.88684,0.95658,0.94724,0.97847,0.87352,0.38902,0.2752,0.83565,0.000990125,0.000990125,0.000990125
44,2244.29,0.43791,0.31407,0.88822,0.95315,0.94332,0.97401,0.86537,0.39044,0.27087,0.83699,0.000983938,0.000983938,0.000983938
45,2295.29,0.43683,0.31157,0.88431,0.95686,0.94228,0.97561,0.87114,0.38365,0.26894,0.839,0.00097775,0.00097775,0.00097775
46,2345.44,0.43365,0.31093,0.88498,0.9549,0.94823,0.97815,0.87318,0.38459,0.26836,0.8346,0.000971562,0.000971562,0.000971562
47,2396.8,0.43204,0.30976,0.8833,0.95245,0.92594,0.96689,0.85912,0.3967,0.29514,0.8422,0.000965375,0.000965375,0.000965375
48,2446.98,0.43551,0.31087,0.88518,0.96239,0.938,0.97537,0.87126,0.38252,0.26887,0.82676,0.000959187,0.000959187,0.000959187
49,2497.18,0.43044,0.30732,0.88503,0.95101,0.95187,0.97624,0.87006,0.37956,0.26457,0.83755,0.000953,0.000953,0.000953
50,2548.39,0.42815,0.30413,0.88145,0.95474,0.94686,0.97684,0.87364,0.37964,0.27443,0.83401,0.000946812,0.000946812,0.000946812
51,2599.19,0.42708,0.30546,0.88095,0.95316,0.94764,0.97558,0.87534,0.37314,0.26252,0.8353,0.000940625,0.000940625,0.000940625
52,2649.03,0.42657,0.30434,0.88059,0.96172,0.94396,0.97635,0.87729,0.36583,0.2555,0.83241,0.000934438,0.000934438,0.000934438
53,2700.44,0.42313,0.30299,0.88069,0.96208,0.93904,0.9762,0.87621,0.37318,0.25809,0.83345,0.00092825,0.00092825,0.00092825
54,2750.05,0.42416,0.30188,0.87893,0.95707,0.94924,0.97805,0.87973,0.36459,0.25976,0.82712,0.000922063,0.000922063,0.000922063
55,2803.12,0.42512,0.30449,0.87971,0.95457,0.94792,0.97564,0.87392,0.3812,0.27021,0.83813,0.000915875,0.000915875,0.000915875
56,2852.35,0.4217,0.29959,0.87835,0.94983,0.95117,0.97733,0.87722,0.37241,0.259,0.84149,0.000909688,0.000909688,0.000909688
57,2901.2,0.42228,0.29998,0.88158,0.95327,0.94695,0.97663,0.87634,0.37226,0.26099,0.82224,0.0009035,0.0009035,0.0009035
58,2952.2,0.42236,0.30049,0.87653,0.95784,0.94799,0.97777,0.88387,0.36162,0.25146,0.82417,0.000897313,0.000897313,0.000897313
59,3002.14,0.4203,0.29896,0.87943,0.96045,0.94418,0.97804,0.87617,0.37701,0.25432,0.83329,0.000891125,0.000891125,0.000891125
60,3052.22,0.41792,0.29549,0.87344,0.95132,0.95775,0.97893,0.88036,0.36525,0.24967,0.83173,0.000884938,0.000884938,0.000884938
61,3103.77,0.41367,0.29484,0.87554,0.95874,0.94907,0.9787,0.87857,0.36922,0.25539,0.8253,0.00087875,0.00087875,0.00087875
62,3153.09,0.41303,0.29431,0.87456,0.95657,0.95115,0.97818,0.87855,0.36683,0.24665,0.82993,0.000872563,0.000872563,0.000872563
63,3202.25,0.4098,0.29222,0.87471,0.96436,0.94364,0.97758,0.87716,0.37023,0.25125,0.83234,0.000866375,0.000866375,0.000866375
64,3251.77,0.41285,0.29109,0.87677,0.95412,0.95377,0.97733,0.88301,0.35575,0.24774,0.82592,0.000860188,0.000860188,0.000860188
65,3299.64,0.40931,0.28789,0.876,0.95597,0.95121,0.9762,0.88001,0.36656,0.25104,0.82804,0.000854,0.000854,0.000854
66,3347.27,0.40863,0.28992,0.87438,0.95433,0.95537,0.97853,0.88268,0.36197,0.24729,0.82461,0.000847813,0.000847813,0.000847813
67,3395.14,0.41068,0.29061,0.87489,0.95245,0.94946,0.97552,0.88039,0.36837,0.24847,0.82934,0.000841625,0.000841625,0.000841625
68,3444.36,0.40551,0.28721,0.8722,0.96394,0.94224,0.97712,0.87959,0.35905,0.25504,0.82382,0.000835438,0.000835438,0.000835438
69,3492.38,0.4028,0.2858,0.87126,0.96112,0.9487,0.98072,0.88442,0.35543,0.24601,0.82104,0.00082925,0.00082925,0.00082925
70,3540.49,0.40811,0.2889,0.87221,0.93988,0.95799,0.97751,0.88211,0.36036,0.25371,0.82221,0.000823063,0.000823063,0.000823063
71,3588.87,0.40488,0.28714,0.87211,0.95999,0.94037,0.97408,0.87871,0.35995,0.25153,0.83442,0.000816875,0.000816875,0.000816875
72,3637.69,0.40257,0.28447,0.87316,0.96146,0.94873,0.97626,0.88162,0.35919,0.2458,0.83417,0.000810688,0.000810688,0.000810688
73,3686.34,0.40331,0.28618,0.87214,0.95961,0.94601,0.97676,0.88017,0.36083,0.24695,0.82999,0.0008045,0.0008045,0.0008045
74,3734.61,0.40421,0.28457,0.87563,0.95818,0.94816,0.97851,0.88423,0.35754,0.24344,0.82944,0.000798313,0.000798313,0.000798313
75,3783.96,0.40478,0.28515,0.87299,0.96379,0.94353,0.97831,0.88318,0.35535,0.24421,0.82503,0.000792125,0.000792125,0.000792125
76,3832.32,0.39987,0.28029,0.87057,0.95777,0.95157,0.97785,0.88367,0.35538,0.24166,0.8273,0.000785938,0.000785938,0.000785938
77,3879.71,0.39806,0.28251,0.87047,0.96144,0.95035,0.9791,0.88525,0.35172,0.23562,0.82854,0.00077975,0.00077975,0.00077975
78,3928.58,0.39269,0.27626,0.86944,0.95428,0.95535,0.97897,0.88438,0.35499,0.23708,0.82694,0.000773563,0.000773563,0.000773563
79,3978.57,0.39982,0.281,0.87065,0.95392,0.95592,0.97937,0.88508,0.34994,0.23846,0.8239,0.000767375,0.000767375,0.000767375
80,4026.74,0.3914,0.27775,0.86663,0.9567,0.95134,0.9788,0.88335,0.35143,0.24119,0.82789,0.000761188,0.000761188,0.000761188
81,4075,0.39383,0.27706,0.86882,0.95752,0.95341,0.97889,0.88514,0.3492,0.2386,0.82083,0.000755,0.000755,0.000755
82,4124.96,0.38755,0.27288,0.86713,0.95376,0.95457,0.97937,0.88588,0.35098,0.23795,0.82847,0.000748813,0.000748813,0.000748813
83,4173.67,0.38691,0.27378,0.86688,0.95786,0.94885,0.97818,0.88639,0.34657,0.23649,0.82171,0.000742625,0.000742625,0.000742625
84,4221.53,0.38845,0.27394,0.86795,0.95517,0.95306,0.97971,0.88704,0.34621,0.23784,0.82422,0.000736438,0.000736438,0.000736438
85,4270.11,0.39139,0.27556,0.86729,0.9616,0.94797,0.98063,0.88678,0.3453,0.23352,0.82221,0.00073025,0.00073025,0.00073025
86,4319.04,0.39304,0.27628,0.86844,0.9644,0.94835,0.97929,0.88804,0.34903,0.23359,0.81979,0.000724062,0.000724062,0.000724062
87,4368.64,0.38996,0.27329,0.86833,0.96017,0.95384,0.9809,0.88867,0.34849,0.23396,0.82671,0.000717875,0.000717875,0.000717875
88,4418.67,0.38335,0.2678,0.86664,0.96072,0.95054,0.98141,0.88692,0.34605,0.23412,0.82737,0.000711687,0.000711687,0.000711687
89,4468.09,0.38439,0.27034,0.86647,0.9585,0.95309,0.97999,0.88969,0.34087,0.23065,0.81729,0.0007055,0.0007055,0.0007055
90,4517.01,0.38389,0.26874,0.86388,0.9621,0.95234,0.9797,0.8905,0.33899,0.23053,0.82386,0.000699312,0.000699312,0.000699312
91,4565.77,0.38278,0.26784,0.86491,0.96307,0.9502,0.97984,0.88937,0.3424,0.23019,0.82315,0.000693125,0.000693125,0.000693125
92,4615.83,0.38295,0.2692,0.8649,0.96164,0.95258,0.98139,0.88838,0.33928,0.23171,0.82236,0.000686937,0.000686937,0.000686937
93,4664.51,0.38356,0.27151,0.86462,0.96362,0.95339,0.97963,0.89097,0.33441,0.22463,0.82582,0.00068075,0.00068075,0.00068075
94,4713.46,0.38218,0.26868,0.86532,0.95859,0.9484,0.97623,0.8867,0.33874,0.23131,0.82508,0.000674562,0.000674562,0.000674562
95,4763.06,0.37817,0.2671,0.86445,0.96615,0.94819,0.9808,0.88859,0.34299,0.23038,0.825,0.000668375,0.000668375,0.000668375
96,4812.89,0.38348,0.26874,0.86359,0.95777,0.95332,0.98031,0.89153,0.3361,0.22595,0.82373,0.000662188,0.000662188,0.000662188
97,4861.58,0.37892,0.26489,0.86718,0.95861,0.9519,0.97984,0.88833,0.34102,0.22721,0.8276,0.000656,0.000656,0.000656
98,4911.01,0.37908,0.26561,0.86226,0.95706,0.95579,0.98147,0.88761,0.34401,0.22968,0.82076,0.000649813,0.000649813,0.000649813
99,4960.35,0.37764,0.26379,0.86321,0.95628,0.95413,0.97962,0.88948,0.33542,0.22664,0.82116,0.000643625,0.000643625,0.000643625
100,5008.62,0.37547,0.26347,0.8639,0.95856,0.95806,0.98059,0.89232,0.32973,0.21835,0.81649,0.000637437,0.000637437,0.000637437
101,5057.91,0.3768,0.26342,0.86407,0.95885,0.95584,0.98191,0.89321,0.33069,0.22334,0.82085,0.00063125,0.00063125,0.00063125
102,5107.6,0.37552,0.26467,0.86317,0.95978,0.95471,0.9801,0.89349,0.33141,0.22465,0.82176,0.000625062,0.000625062,0.000625062
103,5156.32,0.37566,0.26158,0.86319,0.96384,0.95063,0.97946,0.89122,0.33469,0.22428,0.82254,0.000618875,0.000618875,0.000618875
104,5204.33,0.3738,0.2601,0.86257,0.96061,0.95527,0.98131,0.89309,0.33396,0.22092,0.8189,0.000612687,0.000612687,0.000612687
105,5254.38,0.37121,0.26249,0.86203,0.96439,0.95433,0.98013,0.89489,0.32691,0.2185,0.81804,0.0006065,0.0006065,0.0006065
106,5303.61,0.37266,0.26017,0.86175,0.96091,0.9558,0.97916,0.89174,0.33082,0.22193,0.82247,0.000600313,0.000600313,0.000600313
107,5352.78,0.3747,0.26052,0.86269,0.96113,0.95611,0.97999,0.89468,0.3268,0.22026,0.81818,0.000594125,0.000594125,0.000594125
108,5403.56,0.36877,0.2578,0.86226,0.96257,0.95502,0.98111,0.89271,0.33208,0.22027,0.8225,0.000587938,0.000587938,0.000587938
109,5452.22,0.37183,0.25766,0.86192,0.95939,0.95581,0.97994,0.89156,0.33476,0.22289,0.82879,0.00058175,0.00058175,0.00058175
110,5501.02,0.37373,0.26059,0.86386,0.9574,0.95655,0.98103,0.89032,0.33523,0.22169,0.82904,0.000575563,0.000575563,0.000575563
111,5551.67,0.36896,0.25854,0.861,0.96008,0.95194,0.98015,0.89224,0.32743,0.22203,0.82118,0.000569375,0.000569375,0.000569375
112,5600.5,0.36966,0.25781,0.85895,0.96161,0.95656,0.98079,0.89285,0.32452,0.21984,0.81382,0.000563187,0.000563187,0.000563187
113,5650.33,0.36795,0.25677,0.85861,0.96154,0.95518,0.98074,0.89445,0.32632,0.22039,0.81863,0.000557,0.000557,0.000557
114,5699.22,0.36177,0.25344,0.85685,0.96139,0.95355,0.9801,0.89416,0.32798,0.22104,0.81931,0.000550813,0.000550813,0.000550813
115,5748.77,0.36184,0.25598,0.85868,0.95801,0.95402,0.98136,0.89393,0.32563,0.21985,0.82014,0.000544625,0.000544625,0.000544625
116,5799.32,0.3646,0.25567,0.85795,0.96714,0.94699,0.98043,0.89346,0.32495,0.21923,0.81282,0.000538438,0.000538438,0.000538438
117,5847.38,0.3624,0.25325,0.85818,0.96127,0.95254,0.98032,0.89412,0.32435,0.21758,0.81656,0.00053225,0.00053225,0.00053225
118,5896.61,0.36367,0.25222,0.85945,0.96489,0.95198,0.98091,0.89679,0.32533,0.21608,0.81945,0.000526063,0.000526063,0.000526063
119,5946.9,0.35993,0.25213,0.85579,0.95975,0.9564,0.98064,0.89537,0.32508,0.21554,0.81636,0.000519875,0.000519875,0.000519875
120,5995.95,0.36317,0.25324,0.85549,0.96138,0.95368,0.98007,0.89361,0.32786,0.21817,0.81253,0.000513688,0.000513688,0.000513688
121,6045.01,0.3626,0.25464,0.85791,0.96375,0.95211,0.97959,0.89516,0.3255,0.2168,0.81082,0.0005075,0.0005075,0.0005075
122,6093.22,0.35949,0.25011,0.85553,0.96179,0.95386,0.98036,0.89484,0.32082,0.21608,0.81184,0.000501313,0.000501313,0.000501313
123,6141.56,0.35567,0.24964,0.85523,0.96246,0.95141,0.98015,0.89476,0.32097,0.21777,0.81453,0.000495125,0.000495125,0.000495125
124,6190.32,0.36123,0.25124,0.8579,0.96385,0.95251,0.98167,0.89492,0.3235,0.2168,0.81418,0.000488938,0.000488938,0.000488938
125,6238,0.36001,0.25211,0.85709,0.96621,0.9531,0.98063,0.89497,0.3228,0.21717,0.8175,0.00048275,0.00048275,0.00048275
126,6286.88,0.35449,0.24881,0.85665,0.96258,0.95658,0.98253,0.8962,0.31965,0.21618,0.81664,0.000476562,0.000476562,0.000476562
127,6336.09,0.35618,0.24739,0.85736,0.96122,0.95456,0.98337,0.89501,0.32325,0.21806,0.82083,0.000470375,0.000470375,0.000470375
128,6383.79,0.35725,0.24706,0.85487,0.96088,0.9573,0.98088,0.89608,0.3197,0.21628,0.81288,0.000464188,0.000464188,0.000464188
129,6432.45,0.35374,0.24647,0.85474,0.95602,0.96096,0.98044,0.89534,0.32081,0.21508,0.81308,0.000458,0.000458,0.000458
130,6480.87,0.35395,0.24817,0.85585,0.96148,0.95681,0.97998,0.89418,0.32211,0.21648,0.81844,0.000451813,0.000451813,0.000451813
131,6528.58,0.35535,0.24935,0.85818,0.96148,0.95342,0.98037,0.89594,0.3236,0.21868,0.82244,0.000445625,0.000445625,0.000445625
132,6576.76,0.35269,0.24961,0.85636,0.95701,0.96293,0.98166,0.89611,0.31989,0.2158,0.81751,0.000439437,0.000439437,0.000439437
133,6625.04,0.35098,0.24375,0.85538,0.96757,0.95598,0.9821,0.89482,0.32076,0.2142,0.81665,0.00043325,0.00043325,0.00043325
134,6672.36,0.34963,0.24448,0.85234,0.96099,0.95768,0.98081,0.89681,0.31718,0.21178,0.81572,0.000427062,0.000427062,0.000427062
135,6720.28,0.34716,0.24256,0.85297,0.96918,0.95345,0.98102,0.896,0.31792,0.21381,0.81508,0.000420875,0.000420875,0.000420875
136,6768.62,0.35169,0.24573,0.85657,0.96712,0.95647,0.98164,0.89631,0.32015,0.2153,0.81906,0.000414688,0.000414688,0.000414688
137,6816.17,0.3472,0.24334,0.85254,0.96118,0.95766,0.98041,0.89554,0.31889,0.21975,0.81812,0.0004085,0.0004085,0.0004085
138,6864.09,0.34436,0.23944,0.85261,0.96366,0.95252,0.98074,0.89522,0.31792,0.21363,0.81536,0.000402312,0.000402312,0.000402312
139,6914.37,0.35004,0.24208,0.85349,0.95971,0.95937,0.98131,0.89738,0.31793,0.20992,0.81589,0.000396125,0.000396125,0.000396125
140,6964.26,0.34417,0.24035,0.85251,0.96643,0.95193,0.98103,0.89493,0.316,0.21038,0.8143,0.000389938,0.000389938,0.000389938
141,7014.01,0.34247,0.23776,0.85159,0.96145,0.95683,0.98096,0.89526,0.31767,0.21029,0.81836,0.00038375,0.00038375,0.00038375
142,7062.36,0.34728,0.24074,0.85154,0.96619,0.95172,0.98095,0.89696,0.31582,0.20841,0.81673,0.000377563,0.000377563,0.000377563
143,7109.21,0.3453,0.23866,0.85376,0.96256,0.95556,0.98125,0.89686,0.3136,0.20642,0.81387,0.000371375,0.000371375,0.000371375
144,7157.67,0.33966,0.23653,0.8501,0.95402,0.9644,0.98158,0.89763,0.31593,0.20732,0.81509,0.000365188,0.000365188,0.000365188
145,7205.59,0.3409,0.23888,0.85066,0.96626,0.95072,0.98097,0.89751,0.3156,0.20972,0.81699,0.000359,0.000359,0.000359
146,7253.24,0.3412,0.23658,0.85104,0.95405,0.96363,0.98093,0.89783,0.31434,0.21052,0.8196,0.000352812,0.000352812,0.000352812
147,7301.91,0.34269,0.23759,0.85252,0.9617,0.95532,0.98024,0.89803,0.31203,0.20947,0.81864,0.000346625,0.000346625,0.000346625
148,7352.03,0.34238,0.23682,0.85286,0.96245,0.9538,0.9809,0.89568,0.31475,0.21116,0.82134,0.000340438,0.000340438,0.000340438
149,7401.42,0.34195,0.23662,0.85287,0.96281,0.95964,0.98136,0.89777,0.31204,0.20718,0.81838,0.00033425,0.00033425,0.00033425
150,7452.42,0.34071,0.23552,0.85082,0.96482,0.95259,0.98129,0.89887,0.31157,0.20794,0.81406,0.000328063,0.000328063,0.000328063
151,7503.59,0.33976,0.23651,0.8522,0.96283,0.95371,0.9812,0.89677,0.31354,0.20789,0.81655,0.000321875,0.000321875,0.000321875
152,7553.83,0.33996,0.2358,0.85084,0.96147,0.9556,0.98107,0.89796,0.31214,0.2085,0.81601,0.000315687,0.000315687,0.000315687
153,7601.76,0.33941,0.2359,0.85207,0.96358,0.95467,0.98118,0.89913,0.31242,0.20649,0.81533,0.0003095,0.0003095,0.0003095
154,7650.12,0.33943,0.23418,0.84984,0.96298,0.95664,0.98126,0.89989,0.31048,0.2084,0.81422,0.000303313,0.000303313,0.000303313
155,7699.94,0.33487,0.23151,0.84893,0.95299,0.96538,0.98109,0.89918,0.31008,0.20742,0.81327,0.000297125,0.000297125,0.000297125
156,7747.69,0.33714,0.23359,0.84982,0.96768,0.94822,0.98068,0.89902,0.31176,0.20809,0.81298,0.000290937,0.000290937,0.000290937
157,7795.8,0.33235,0.22878,0.84811,0.96072,0.95654,0.98116,0.89814,0.30975,0.20704,0.81409,0.00028475,0.00028475,0.00028475
158,7844.39,0.33218,0.23104,0.84755,0.95652,0.96263,0.98157,0.89784,0.30961,0.20747,0.81554,0.000278562,0.000278562,0.000278562
159,7892.37,0.33604,0.23154,0.84986,0.95883,0.95909,0.98114,0.89807,0.30879,0.2075,0.81441,0.000272375,0.000272375,0.000272375
160,7939.7,0.33415,0.23132,0.85136,0.95217,0.96414,0.98095,0.89833,0.30876,0.20602,0.80985,0.000266187,0.000266187,0.000266187
161,7989.02,0.33427,0.23032,0.8485,0.96313,0.95365,0.98105,0.89914,0.30953,0.20601,0.81031,0.00026,0.00026,0.00026
162,8036.82,0.3313,0.22847,0.84823,0.95224,0.96278,0.9806,0.89922,0.30896,0.20687,0.81231,0.000253812,0.000253812,0.000253812
163,8084.56,0.33201,0.23016,0.84809,0.96653,0.95103,0.98084,0.89967,0.30819,0.20689,0.81604,0.000247625,0.000247625,0.000247625
164,8133.84,0.32905,0.22914,0.84866,0.9656,0.95272,0.98256,0.89963,0.30813,0.20582,0.81737,0.000241438,0.000241438,0.000241438
165,8181.25,0.32849,0.22901,0.84743,0.96688,0.95004,0.98117,0.8981,0.30692,0.20554,0.81737,0.00023525,0.00023525,0.00023525
166,8229.38,0.32878,0.23009,0.84945,0.96561,0.95201,0.98166,0.89837,0.30694,0.20455,0.81584,0.000229063,0.000229063,0.000229063
167,8279.04,0.32827,0.22906,0.84703,0.96511,0.95311,0.98147,0.89844,0.30742,0.20423,0.81276,0.000222875,0.000222875,0.000222875
168,8327.07,0.32705,0.22682,0.84783,0.95513,0.96142,0.98158,0.89914,0.30553,0.20316,0.81309,0.000216688,0.000216688,0.000216688
169,8374.68,0.32326,0.22613,0.84453,0.9575,0.9609,0.98145,0.89898,0.30516,0.20209,0.81544,0.0002105,0.0002105,0.0002105
170,8423.98,0.32934,0.22738,0.84753,0.96341,0.95417,0.98129,0.89803,0.3056,0.20215,0.81573,0.000204313,0.000204313,0.000204313
171,8471.77,0.33009,0.2274,0.85,0.96383,0.95418,0.98149,0.89841,0.30479,0.20311,0.81555,0.000198125,0.000198125,0.000198125
172,8519.46,0.32626,0.2266,0.84554,0.95959,0.95709,0.98154,0.8984,0.30497,0.20326,0.81394,0.000191938,0.000191938,0.000191938
173,8568.51,0.32665,0.22542,0.84688,0.96182,0.95535,0.98139,0.8984,0.30541,0.2031,0.81507,0.00018575,0.00018575,0.00018575
174,8616.59,0.3249,0.22627,0.84732,0.96613,0.95474,0.98131,0.89908,0.30619,0.2032,0.81654,0.000179563,0.000179563,0.000179563
175,8664.16,0.32449,0.22461,0.84927,0.96376,0.95478,0.98113,0.89849,0.30667,0.2022,0.8171,0.000173375,0.000173375,0.000173375
176,8714.05,0.32536,0.22355,0.84795,0.96408,0.95482,0.98129,0.89946,0.30605,0.20333,0.81595,0.000167188,0.000167188,0.000167188
177,8762.75,0.32454,0.22388,0.84636,0.9664,0.95474,0.98147,0.89871,0.30558,0.20315,0.81472,0.000161,0.000161,0.000161
178,8811.42,0.32244,0.21993,0.84545,0.9662,0.95488,0.98144,0.9,0.3061,0.20362,0.81465,0.000154812,0.000154812,0.000154812
179,8862.51,0.32208,0.22122,0.8463,0.96531,0.95563,0.98145,0.89967,0.30565,0.20367,0.81344,0.000148625,0.000148625,0.000148625
180,8911.45,0.32207,0.22131,0.84803,0.96803,0.9543,0.9832,0.89921,0.30636,0.20377,0.81389,0.000142437,0.000142437,0.000142437
181,8960.2,0.32294,0.222,0.84553,0.96903,0.9524,0.9834,0.8992,0.30654,0.2043,0.81462,0.00013625,0.00013625,0.00013625
182,9008.56,0.32032,0.21915,0.84565,0.96801,0.95357,0.9832,0.89981,0.30634,0.20329,0.81453,0.000130062,0.000130062,0.000130062
183,9056.51,0.32121,0.22229,0.84489,0.96969,0.95351,0.98187,0.89958,0.30526,0.20208,0.81358,0.000123875,0.000123875,0.000123875
184,9104.74,0.32025,0.22047,0.84508,0.967,0.9569,0.98196,0.89946,0.30425,0.20172,0.81307,0.000117687,0.000117687,0.000117687
